t,vx_cmd,vy_cmd,wz_cmd,tilt_rad,height,hip_spread,tau_max,q_err_max
54.327,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1776
54.345,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1776
54.366,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1776
54.386,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1776
54.405,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1775
54.428,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1775
54.447,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1775
54.466,0.000,0.000,0.000,0.0059,0.2630,0.0911,7.10,0.1775
54.486,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1775
54.506,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1775
54.525,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1775
54.545,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1775
54.566,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1775
54.586,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1775
54.606,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1774
54.626,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1774
54.645,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1774
54.666,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1774
54.686,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.10,0.1774
54.706,0.000,0.000,0.000,0.0060,0.2630,0.0911,7.09,0.1774
54.725,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1774
54.746,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1774
54.766,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1774
54.786,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1774
54.807,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.826,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.846,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.866,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.886,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.907,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.925,0.000,0.000,0.000,0.0061,0.2630,0.0911,7.09,0.1773
54.946,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1773
54.966,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1773
54.986,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.006,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.025,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.047,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.066,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.086,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.107,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.125,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.146,0.000,0.000,0.000,0.0062,0.2630,0.0911,7.09,0.1772
55.165,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.09,0.1771
55.185,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.205,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.226,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.245,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.265,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.285,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.306,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.326,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.346,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.365,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1771
55.386,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1770
55.405,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1770
55.427,0.000,0.000,0.000,0.0063,0.2630,0.0911,7.08,0.1770
55.446,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.467,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.487,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.507,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.525,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.547,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.566,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1770
55.586,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1769
55.608,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1769
55.628,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1769
55.645,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1769
55.667,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1769
55.687,0.000,0.000,0.000,0.0064,0.2630,0.0911,7.08,0.1769
55.708,0.000,0.000,0.000,0.0065,0.2630,0.0911,7.08,0.1769
55.726,0.000,0.000,0.000,0.0065,0.2630,0.0911,7.07,0.1769
55.747,0.000,0.000,0.000,0.0065,0.2630,0.0911,7.07,0.1769
55.766,0.000,0.000,0.000,0.0065,0.2630,0.0911,7.07,0.1769
55.785,0.000,0.000,0.000,0.0065,0.2630,0.0911,7.07,0.1769
55.806,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1769
55.826,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.846,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.866,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.886,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.906,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.927,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.947,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.966,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
55.986,0.000,0.000,0.000,0.0065,0.2630,0.0912,7.07,0.1768
56.006,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1768
56.027,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1768
56.046,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.066,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.087,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.105,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.126,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.145,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.166,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.187,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.205,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.225,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.247,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.266,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.285,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1767
56.307,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1766
56.327,0.000,0.000,0.000,0.0066,0.2630,0.0912,7.07,0.1766
56.347,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.366,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.387,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.406,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.426,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.445,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.468,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.487,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.506,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.525,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.546,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.567,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1766
56.586,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1765
56.605,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1765
56.626,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1765
56.645,0.000,0.000,0.000,0.0067,0.2630,0.0912,7.06,0.1765
56.667,0.000,0.000,0.100,0.0067,0.2630,0.0912,7.06,0.2571
56.687,0.000,0.000,0.100,0.0067,0.2630,0.0912,10.28,0.2945
56.705,0.000,0.000,0.100,0.0068,0.2632,0.0912,10.10,0.3347
56.727,0.000,0.000,0.100,0.0077,0.2636,0.0913,12.85,0.3431
56.746,0.000,0.000,0.100,0.0096,0.2611,0.0953,13.18,0.3439
56.765,0.000,0.000,0.100,0.0102,0.2597,0.0975,12.85,0.3352
56.786,0.000,0.000,0.100,0.0108,0.2592,0.0986,12.71,0.3348
56.805,0.000,0.000,0.100,0.0121,0.2581,0.0996,13.37,0.3370
56.825,0.000,0.000,0.100,0.0146,0.2572,0.1001,13.30,0.3270
56.846,0.000,0.000,0.100,0.0163,0.2569,0.1000,12.70,0.3350
56.866,0.000,0.000,0.100,0.0173,0.2570,0.0997,13.06,0.3326
56.886,0.000,0.000,0.100,0.0174,0.2573,0.0991,12.94,0.3262
56.906,0.000,0.000,0.100,0.0172,0.2582,0.0982,12.74,0.3207
56.925,0.000,0.000,0.100,0.0170,0.2595,0.0961,12.66,0.3114
56.947,0.000,0.000,0.100,0.0168,0.2608,0.0939,12.36,0.2911
56.967,0.000,0.000,0.100,0.0158,0.2649,0.0896,11.42,0.2472
56.987,0.000,0.000,0.100,0.0141,0.2685,0.0881,9.81,0.1845
57.006,0.000,0.000,0.100,0.0131,0.2690,0.0883,9.73,0.2508
57.027,0.000,0.000,0.100,0.0109,0.2693,0.0886,6.86,0.3034
57.046,0.000,0.000,0.100,0.0097,0.2686,0.0898,12.95,0.3204
57.066,0.000,0.000,0.100,0.0094,0.2658,0.0934,13.01,0.3075
57.086,0.000,0.000,0.100,0.0092,0.2643,0.0953,12.10,0.3036
57.107,0.000,0.000,0.100,0.0080,0.2625,0.0970,11.88,0.3056
57.126,0.000,0.000,0.100,0.0072,0.2620,0.0973,11.87,0.3087
57.147,0.000,0.000,0.100,0.0056,0.2615,0.0973,11.93,0.3122
57.166,0.000,0.000,0.100,0.0049,0.2608,0.0980,12.33,0.3135
57.186,0.000,0.000,0.100,0.0047,0.2604,0.0984,12.43,0.3125
57.205,0.000,0.000,0.100,0.0045,0.2602,0.0988,12.41,0.3063
57.226,0.000,0.000,0.100,0.0042,0.2601,0.0992,12.19,0.2986
57.247,0.000,0.000,0.100,0.0039,0.2611,0.0989,11.67,0.2677
57.265,0.000,0.000,0.100,0.0038,0.2628,0.0987,10.41,0.2605
57.287,0.000,0.000,0.100,0.0040,0.2690,0.0996,7.83,0.2681
57.306,0.000,0.000,0.100,0.0048,0.2711,0.1011,8.10,0.2904
57.327,0.000,0.000,0.100,0.0059,0.2703,0.1022,12.41,0.3277
57.346,0.000,0.000,0.100,0.0056,0.2685,0.1051,13.69,0.3341
57.366,0.000,0.000,0.100,0.0055,0.2665,0.1078,13.46,0.3366
57.387,0.000,0.000,0.100,0.0065,0.2635,0.1116,13.26,0.3293
57.407,0.000,0.000,0.100,0.0072,0.2618,0.1127,12.91,0.3256
57.429,0.000,0.000,0.100,0.0073,0.2611,0.1129,12.88,0.3203
57.447,0.000,0.000,0.100,0.0072,0.2604,0.1128,12.61,0.3128
57.466,0.000,0.000,0.100,0.0066,0.2602,0.1122,12.35,0.3072
57.487,0.000,0.000,0.100,0.0057,0.2603,0.1109,12.17,0.3059
57.507,0.000,0.000,0.100,0.0057,0.2603,0.1109,12.18,0.3015
57.526,0.000,0.000,0.100,0.0050,0.2614,0.1080,12.00,0.2871
57.546,0.000,0.000,0.100,0.0049,0.2624,0.1065,11.43,0.2797
57.567,0.000,0.000,0.100,0.0048,0.2642,0.1047,11.45,0.2473
57.585,0.000,0.000,0.100,0.0041,0.2700,0.1013,9.74,0.1957
57.607,0.000,0.000,0.100,0.0035,0.2719,0.1011,6.74,0.2523
57.626,0.000,0.000,0.100,0.0032,0.2716,0.1012,10.48,0.3110
57.646,0.000,0.000,0.100,0.0025,0.2690,0.1028,12.99,0.3168
57.666,0.000,0.000,0.100,0.0022,0.2668,0.1030,12.70,0.3036
57.686,0.000,0.000,0.100,0.0028,0.2655,0.1023,12.07,0.3021
57.707,0.000,0.000,0.100,0.0043,0.2641,0.1017,11.99,0.3042
57.726,0.000,0.000,0.100,0.0070,0.2631,0.1010,12.02,0.3090
57.746,0.000,0.000,0.100,0.0073,0.2628,0.1010,12.01,0.3109
57.766,0.000,0.000,0.100,0.0080,0.2621,0.1008,12.31,0.3103
57.786,0.000,0.000,0.100,0.0082,0.2615,0.1007,12.35,0.3071
57.805,0.000,0.000,0.100,0.0083,0.2614,0.1005,12.36,0.2991
57.826,0.000,0.000,0.100,0.0084,0.2613,0.1000,11.93,0.2896
57.846,0.000,0.000,0.100,0.0091,0.2630,0.0987,11.53,0.2638
57.866,0.000,0.000,0.100,0.0097,0.2650,0.0985,11.45,0.2440
57.886,0.000,0.000,0.100,0.0110,0.2701,0.1000,7.80,0.2632
57.907,0.000,0.000,0.100,0.0117,0.2721,0.1011,6.44,0.2879
57.927,0.000,0.000,0.100,0.0123,0.2713,0.1019,11.66,0.3208
57.945,0.000,0.000,0.100,0.0115,0.2700,0.1041,11.69,0.3357
57.966,0.000,0.000,0.100,0.0100,0.2679,0.1081,13.45,0.3407
57.987,0.000,0.000,0.100,0.0096,0.2643,0.1121,13.37,0.3323
58.007,0.000,0.000,0.200,0.0106,0.2626,0.1130,12.91,0.3214
58.026,0.000,0.000,0.200,0.0110,0.2618,0.1131,12.93,0.3139
58.048,0.000,0.000,0.200,0.0110,0.2612,0.1125,12.32,0.3084
58.066,0.000,0.000,0.200,0.0098,0.2613,0.1110,12.21,0.3103
58.085,0.000,0.000,0.200,0.0088,0.2613,0.1097,12.32,0.3096
58.106,0.000,0.000,0.200,0.0079,0.2617,0.1074,12.29,0.3021
58.126,0.000,0.000,0.200,0.0078,0.2628,0.1047,12.30,0.2878
58.146,0.000,0.000,0.200,0.0079,0.2641,0.1024,11.46,0.2734
58.168,0.000,0.000,0.200,0.0080,0.2672,0.0993,10.87,0.2356
58.187,0.000,0.000,0.200,0.0079,0.2718,0.0971,9.33,0.1990
58.205,0.000,0.000,0.200,0.0077,0.2731,0.0973,9.48,0.2529
58.228,0.000,0.000,0.200,0.0074,0.2729,0.0975,10.52,0.3177
58.245,0.000,0.000,0.200,0.0068,0.2722,0.0979,13.38,0.3297
58.265,0.000,0.000,0.200,0.0061,0.2687,0.0990,13.37,0.3140
58.285,0.000,0.000,0.200,0.0063,0.2678,0.0983,13.25,0.3120
58.305,0.000,0.000,0.200,0.0073,0.2659,0.0969,12.36,0.3106
58.326,0.000,0.000,0.200,0.0085,0.2650,0.0961,12.31,0.3148
58.347,0.000,0.000,0.200,0.0093,0.2642,0.0960,12.50,0.3160
58.366,0.000,0.000,0.200,0.0099,0.2634,0.0959,12.57,0.3150
58.386,0.000,0.000,0.200,0.0107,0.2627,0.0960,12.56,0.3119
58.409,0.000,0.000,0.200,0.0112,0.2623,0.0962,12.46,0.3067
58.426,0.000,0.000,0.200,0.0115,0.2622,0.0963,12.46,0.2930
58.445,0.000,0.000,0.200,0.0120,0.2626,0.0966,11.72,0.2469
58.466,0.000,0.000,0.200,0.0124,0.2655,0.0968,9.90,0.2407
58.487,0.000,0.000,0.200,0.0129,0.2692,0.0988,10.07,0.2810
58.507,0.000,0.000,0.200,0.0133,0.2717,0.1018,7.49,0.2844
58.526,0.000,0.000,0.200,0.0133,0.2715,0.1021,9.33,0.3208
58.547,0.000,0.000,0.300,0.0118,0.2699,0.1053,12.91,0.3384
58.567,0.000,0.000,0.300,0.0101,0.2670,0.1103,13.39,0.3379
58.586,0.000,0.000,0.300,0.0106,0.2644,0.1142,12.99,0.3270
58.606,0.000,0.000,0.300,0.0117,0.2625,0.1154,12.66,0.3201
58.629,0.000,0.000,0.300,0.0118,0.2622,0.1153,12.68,0.3170
58.646,0.000,0.000,0.300,0.0121,0.2618,0.1149,12.48,0.3118
58.666,0.000,0.000,0.300,0.0121,0.2616,0.1138,12.25,0.3077
58.686,0.000,0.000,0.300,0.0118,0.2617,0.1123,12.15,0.2999
58.705,0.000,0.000,0.300,0.0112,0.2622,0.1093,12.17,0.2924
58.726,0.000,0.000,0.300,0.0100,0.2639,0.1034,11.91,0.2941
58.746,0.000,0.000,0.300,0.0097,0.2668,0.0984,11.61,0.2805
58.768,0.000,0.000,0.300,0.0095,0.2693,0.0959,11.09,0.2427
58.787,0.000,0.000,0.300,0.0093,0.2726,0.0944,9.61,0.2113
58.807,0.000,0.000,0.300,0.0069,0.2738,0.0940,7.82,0.2749
58.828,0.000,0.000,0.300,0.0046,0.2735,0.0940,11.16,0.3299
58.847,0.000,0.000,0.300,0.0040,0.2721,0.0946,13.43,0.3380
58.866,0.000,0.000,0.300,0.0045,0.2697,0.0948,13.57,0.3229
58.885,0.000,0.000,0.300,0.0050,0.2679,0.0935,12.78,0.3267
58.907,0.000,0.000,0.300,0.0057,0.2657,0.0911,12.90,0.3225
58.928,0.000,0.000,0.300,0.0056,0.2650,0.0900,12.76,0.3253
58.945,0.000,0.000,0.300,0.0057,0.2642,0.0898,12.77,0.3238
58.966,0.000,0.000,0.300,0.0064,0.2633,0.0898,12.92,0.3230
58.987,0.000,0.000,0.300,0.0074,0.2629,0.0898,12.91,0.3222
59.005,0.000,0.000,0.300,0.0084,0.2626,0.0900,12.92,0.3223
59.027,0.000,0.000,0.300,0.0107,0.2627,0.0912,12.92,0.3125
59.047,0.000,0.000,0.300,0.0109,0.2641,0.0926,12.51,0.2607
59.067,0.000,0.000,0.300,0.0109,0.2650,0.0932,12.52,0.2476
59.087,0.000,0.000,0.300,0.0114,0.2709,0.0994,7.61,0.2465
59.107,0.000,0.000,0.300,0.0114,0.2720,0.1023,8.16,0.2760
59.126,0.000,0.000,0.300,0.0108,0.2713,0.1032,11.66,0.3232
59.146,0.000,0.000,0.300,0.0084,0.2696,0.1081,13.17,0.3381
59.166,0.000,0.000,0.300,0.0070,0.2670,0.1138,13.32,0.3363
59.186,0.000,0.000,0.300,0.0079,0.2645,0.1177,12.99,0.3246
59.207,0.000,0.000,0.300,0.0098,0.2621,0.1191,12.63,0.3155
59.225,0.000,0.000,0.300,0.0102,0.2616,0.1190,12.57,0.3124
59.245,0.000,0.000,0.300,0.0104,0.2613,0.1186,12.31,0.3074
59.267,0.000,0.000,0.300,0.0098,0.2613,0.1160,12.05,0.3047
59.287,0.000,0.000,0.300,0.0090,0.2614,0.1134,12.03,0.3015
59.309,0.000,0.000,0.300,0.0081,0.2623,0.1093,11.93,0.2943
59.326,0.000,0.000,0.300,0.0080,0.2635,0.1063,11.95,0.2962
59.346,0.000,0.000,0.300,0.0079,0.2640,0.1047,11.72,0.2763
59.367,0.000,0.000,0.300,0.0077,0.2679,0.1005,10.93,0.2447
59.387,0.000,0.000,0.300,0.0067,0.2718,0.0988,9.71,0.2093
59.407,0.000,0.000,0.300,0.0048,0.2733,0.0993,7.57,0.2603
59.427,0.000,0.000,0.300,0.0035,0.2730,0.0994,7.82,0.3180
59.446,0.000,0.000,0.300,0.0026,0.2727,0.0994,11.03,0.3242
59.466,0.000,0.000,0.300,0.0021,0.2704,0.0993,13.30,0.3186
59.486,0.000,0.000,0.300,0.0039,0.2683,0.0987,12.76,0.3119
59.507,0.000,0.000,0.300,0.0061,0.2676,0.0961,12.36,0.3239
59.528,0.000,0.000,0.300,0.0094,0.2657,0.0938,12.81,0.3237
59.547,0.000,0.000,0.300,0.0094,0.2657,0.0938,12.81,0.3271
59.567,0.000,0.000,0.300,0.0099,0.2639,0.0920,12.85,0.3235
59.586,0.000,0.000,0.300,0.0100,0.2631,0.0918,12.90,0.3173
59.606,0.000,0.000,0.300,0.0102,0.2626,0.0920,12.64,0.3074
59.627,0.000,0.000,0.300,0.0103,0.2627,0.0925,12.27,0.2908
59.646,0.000,0.000,0.300,0.0105,0.2634,0.0932,11.62,0.2463
59.666,0.000,0.000,0.300,0.0108,0.2658,0.0951,9.85,0.2361
59.686,0.000,0.000,0.300,0.0111,0.2694,0.0990,10.05,0.2648
59.708,0.000,0.000,0.300,0.0119,0.2721,0.1045,6.30,0.2836
59.725,0.000,0.000,0.300,0.0121,0.2720,0.1048,8.00,0.3201
59.745,0.000,0.000,0.300,0.0114,0.2708,0.1070,13.00,0.3369
59.766,0.000,0.000,0.300,0.0094,0.2676,0.1120,13.50,0.3452
59.786,0.000,0.000,0.300,0.0095,0.2647,0.1164,13.48,0.3327
59.806,0.000,0.000,0.300,0.0106,0.2628,0.1179,12.90,0.3222
59.826,0.000,0.000,0.300,0.0118,0.2616,0.1180,12.54,0.3140
59.845,0.000,0.000,0.300,0.0120,0.2613,0.1177,12.54,0.3079
59.866,0.000,0.000,0.300,0.0118,0.2612,0.1164,12.06,0.3017
59.887,0.000,0.000,0.300,0.0104,0.2617,0.1126,11.88,0.2966
59.906,0.000,0.000,0.300,0.0092,0.2622,0.1097,11.88,0.2931
59.928,0.000,0.000,0.300,0.0086,0.2628,0.1078,11.77,0.2934
59.946,0.000,0.000,0.300,0.0082,0.2644,0.1046,11.61,0.2784
59.966,0.000,0.000,0.300,0.0080,0.2683,0.1006,10.97,0.2540
59.986,0.000,0.000,0.300,0.0072,0.2730,0.0996,10.13,0.1933
60.007,0.000,0.000,0.300,0.0060,0.2735,0.0999,7.49,0.2621
60.027,0.000,0.000,0.300,0.0052,0.2732,0.0999,11.03,0.3233
60.047,0.000,0.000,0.300,0.0042,0.2716,0.0997,13.51,0.3324
60.067,0.000,0.000,0.300,0.0042,0.2692,0.0990,13.38,0.3184
60.086,0.000,0.000,0.300,0.0051,0.2678,0.0967,12.69,0.3206
60.107,0.000,0.000,0.300,0.0065,0.2665,0.0946,12.74,0.3217
60.126,0.000,0.000,0.300,0.0076,0.2653,0.0927,12.77,0.3240
60.145,0.000,0.000,0.300,0.0079,0.2645,0.0921,12.89,0.3241
60.166,0.000,0.000,0.300,0.0084,0.2635,0.0921,12.92,0.3197
60.186,0.000,0.000,0.300,0.0090,0.2632,0.0921,12.76,0.3166
60.207,0.000,0.000,0.300,0.0098,0.2629,0.0922,12.77,0.3159
60.226,0.000,0.000,0.300,0.0116,0.2626,0.0927,12.65,0.3071
60.247,0.000,0.000,0.300,0.0122,0.2641,0.0945,12.29,0.2580
60.270,0.000,0.000,0.300,0.0124,0.2671,0.0971,10.34,0.2155
60.286,0.000,0.000,0.300,0.0126,0.2696,0.0999,10.66,0.2601
60.305,0.000,0.000,0.300,0.0127,0.2723,0.1061,6.19,0.2655
60.326,0.000,0.000,0.300,0.0123,0.2720,0.1068,8.57,0.3134
60.346,0.000,0.000,0.300,0.0108,0.2702,0.1095,13.17,0.3340
60.366,0.000,0.000,0.300,0.0100,0.2669,0.1140,13.30,0.3300
60.386,0.000,0.000,0.300,0.0104,0.2655,0.1160,13.03,0.3212
60.407,0.000,0.000,0.300,0.0117,0.2632,0.1184,12.67,0.3151
60.425,0.000,0.000,0.300,0.0123,0.2618,0.1187,12.39,0.3089
60.448,0.000,0.000,0.300,0.0122,0.2614,0.1184,12.16,0.3020
60.465,0.000,0.000,0.300,0.0118,0.2614,0.1177,11.90,0.2998
60.486,0.000,0.000,0.300,0.0105,0.2616,0.1152,11.84,0.2963
60.507,0.000,0.000,0.300,0.0096,0.2629,0.1112,11.76,0.2919
60.526,0.000,0.000,0.300,0.0094,0.2640,0.1082,11.59,0.2958
60.546,0.000,0.000,0.300,0.0093,0.2659,0.1052,11.75,0.2813
60.565,0.000,0.000,0.300,0.0092,0.2668,0.1041,11.71,0.2507
60.585,0.000,0.000,0.300,0.0086,0.2700,0.1017,9.88,0.2283
60.608,0.000,0.000,0.300,0.0079,0.2732,0.1017,7.44,0.2528
60.628,0.100,0.000,0.300,0.0053,0.2727,0.1021,11.31,0.3260
60.646,0.100,0.000,0.300,0.0053,0.2727,0.1021,11.31,0.3513
60.666,0.100,0.000,0.300,0.0053,0.2705,0.1026,14.84,0.3446
60.686,0.100,0.000,0.300,0.0051,0.2694,0.1025,14.69,0.3373
60.707,0.100,0.000,0.300,0.0062,0.2668,0.0987,13.44,0.3509
60.727,0.100,0.000,0.300,0.0080,0.2652,0.0968,14.01,0.3561
60.747,0.100,0.000,0.300,0.0084,0.2645,0.0957,13.97,0.3593
60.767,0.100,0.000,0.300,0.0080,0.2631,0.0943,14.09,0.3524
60.787,0.100,0.000,0.300,0.0075,0.2620,0.0938,14.20,0.3428
60.805,0.100,0.000,0.300,0.0073,0.2616,0.0938,13.94,0.3301
60.825,0.100,0.000,0.300,0.0070,0.2612,0.0941,13.11,0.3105
60.847,0.100,0.000,0.300,0.0068,0.2631,0.0952,12.35,0.2717
60.866,0.100,0.000,0.300,0.0067,0.2649,0.0968,10.88,0.2514
60.888,0.100,0.000,0.300,0.0080,0.2706,0.1041,8.65,0.2537
60.906,0.100,0.000,0.300,0.0096,0.2727,0.1077,6.24,0.3006
60.928,0.100,0.000,0.300,0.0101,0.2724,0.1085,9.95,0.3359
60.945,0.100,0.000,0.300,0.0058,0.2699,0.1118,14.03,0.3490
60.966,0.100,0.000,0.300,0.0025,0.2670,0.1156,13.97,0.3508
60.987,0.100,0.000,0.300,0.0035,0.2653,0.1175,13.59,0.3458
61.006,0.100,0.000,0.300,0.0071,0.2624,0.1193,13.37,0.3333
61.026,0.100,0.000,0.300,0.0086,0.2612,0.1192,12.97,0.3230
61.046,0.100,0.000,0.300,0.0089,0.2608,0.1187,12.95,0.3188
61.066,0.100,0.000,0.300,0.0070,0.2604,0.1163,12.52,0.3241
61.086,0.100,0.000,0.300,0.0058,0.2605,0.1143,12.80,0.3266
61.107,0.100,0.000,0.300,0.0051,0.2609,0.1115,12.82,0.3143
61.127,0.100,0.000,0.300,0.0056,0.2625,0.1071,12.29,0.2906
61.145,0.100,0.000,0.300,0.0059,0.2635,0.1049,11.55,0.2763
61.167,0.100,0.000,0.300,0.0061,0.2675,0.1001,10.84,0.2425
61.187,0.100,0.000,0.300,0.0066,0.2709,0.0977,9.60,0.2336
61.208,0.100,0.000,0.300,0.0066,0.2736,0.0970,7.45,0.2890
61.226,0.100,0.000,0.300,0.0057,0.2731,0.0970,12.07,0.3571
61.247,0.100,0.000,0.300,0.0053,0.2718,0.0972,14.93,0.3696
61.266,0.100,0.000,0.300,0.0047,0.2690,0.0970,15.03,0.3540
